Item	Qty	Reference	Part Name	Manufacturer	Description
1	4	U4-6 U8	AO3401A		
2	1	U3	AT25640B		
3	4	Q1-4	BC817-16LT1	MOTOROLA	GENERAL PURPOSE NPN SILICON TRANSISTOR
4	1	L4	BEAD		
5	2	B1 B7	BEAD-0603(1608)		
6	7	C5 C8 C14 C19-20 C27 C31	C-N-0603(1608),0.1uF		
7	1	C33	C-N-0603(1608),470pF		
8	1	C7	C-N-0805(2012),0.1uF		
9	1	C3	C-N-0805(2012),10uF		
10	1	C4	C-P-0805(2012),10uF		
11	2	C17-18	C-P-0805(2012),47uF		
12	1	C6	C-P-1206(3216),10uF		
13	6	C11-12 C15-16 C21 C23	CAP_SMD_0805,0.1uF		
14	1	C22	CAP_SMD_0805,10uF		
15	1	C24	CAP_SMD_0805,1uF		
16	1	L3	COIL,22uH		
17	1	L1	COIL,48mH		
18	2	C10 C13	C_SMD_N,20pF		
19	1	D2	D-1206(3216)		
20	1	M3	FB153BC_S		
21	1	M2	FGPMMOPA6C		
22	1	U1	GY-86		
23	6	D1 D3-7	LED		
24	1	U9	MAX1676		
25	1	U7	MCP73831		
26	4	X1-3 X5	MHOLE		
27	1	U12	MIC5219-3.3BM5		
28	1	J11	MOLEX-54048-08		
29	1	J12	MOLEX-TFLASH-49225-0821		
30	10	R43-45 R47-49 R54-57	R-0603(1608),0R		
31	1	R30	R-0603(1608),1.5K		
32	8	R28 R31-35 R58 R69	R-0603(1608),10K		
33	1	R39	R-0603(1608),15K		
34	1	R29	R-0603(1608),1K		
35	1	R41	R-0603(1608),200R		
36	1	R40	R-0603(1608),22K		
37	1	R7	R-0603(1608),33K		
38	1	R9	R-0603(1608),47K		
39	18	R1 R4 R10 R13-14 R22-24 R27 R38 R42 R50-51 R59-60 R62 R65-66	R-0805(2012),0R		
40	1	R21	R-0805(2012),100K		
41	9	R18 R36-37 R46 R63-64 R68 R70-71	R-0805(2012),10K		
42	5	R11 R25-26 R61 R67	R-0805(2012),1K		
43	1	R8	R-0805(2012),1M		
44	2	R52-53	R-0805(2012),22R		
45	1	R20	R-0805(2012),240K		
46	1	R6	R-0805(2012),270K		
47	1	R17	R-0805(2012),2K		
48	1	R19	R-0805(2012),330K		
49	2	R15-16	R-0805(2012),470R		
50	3	R2-3 R5	R-0805(2012),NC		
51	2	J4 J8	SIP_02		
52	1	J1	SIP_04		
53	1	U10	STM32F103C		
54	3	SW1-3	SW-SPST-ITS-1164		
55	1	J5	USB_TYPEB_MINI		
56	1	X4	XTAL-SMD,8MHz		
